SC_ID,Supplier_Name,Commodity_Name,Year,Month,Country,Region,Supplier_Tier,Industry_Sector,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
SC0001178,Airbus,Commercial aircraft and aerospace components,2019,MAY,FRANCE,ECA,1,Aerospace,76.53,76.11,66.4,81.03,0.0691,1.262,0.714,3.048,136.83,0.637,0.629,1,1,ISO 9001,1,23673,0.837,0.033,2,78.89,0.397,97.34,19755.4,0.988,0.88,45646.0,8339,4444.0,High
SC0001179,Sierra Rutile Limited,"Titanium minerals (rutile), ilmenite concentrates",2019,MAY,SIERRA LEONE,SSA,2,Minerals/Heavy Minerals,68.93,59.54,70.44,68.26,0.4639625,1.614,0.782,7.677500000000001,198.65,0.416,0.437,2,1,SA8000,25,8649,0.849,0.038,1,76.13,0.413,85.6,12019.8,0.912,1.071,5.0,10597,4383.0,High
SC0001180,Equinor,Oil and natural gas,2019,MAY,NORWAY,ECA,1,Energy,64.94,59.93,76.63,60.83,0.0762,2.4,0.06,0.379,111.19,0.634,0.125,3,1,Fairtrade; SA8000,7,24212,0.876,0.064,0,87.72,0.258,43.75,15507.09,0.645,0.747,47663.0,18506,4167.0,Moderate
SC0001181,Glencore Bolivia (metal trading/operations),Zinc and other metal concentrates,2019,MAY,BOLIVIA,LAC,1,Commodities Trading/Mining,71.73,69.74,79.49,67.68,0.0986,1.889,0.523,1.319,238.62,0.817,0.265,2,1,BRCGS,15,4977,0.96,0.062,1,83.93,0.334,92.83,22416.55,1.094,0.968,28748.0,13057,3019.0,Moderate
SC0001182,Surya Nepal Private Ltd.,Confectionery and beverages (local FMCG),2019,MAY,NEPAL,SA,2,FMCG,79.9,76.63,74.95,82.6,0.1391,1.217,0.527,0.356,226.96,0.843,0.361,3,1,ISO 9001,23,15541,0.824,0.062,1,89.82,0.309,78.14,6028.53,1.096,1.445,30611.0,9168,806.0,Moderate
SC0001183,Norilsk Nickel (Nornickel),"Nickel, palladium, copper",2019,MAY,RUSSIA,ECA,1,Mining,36.61125,42.38,50.06,49.35,0.1657,1.479,1.938,3.984,96.18,0.447,0.0,1,0,ISO 9001,49,3023,0.5395,0.05,1,73.91,0.448,62.29,20877.55,1.161,0.905,33902.0,3373,3984.0,High
SC0001184,Fauji Fertilizer Company (FFC),Urea and fertilizer blends,2019,MAY,PAKISTAN,MENA-AP,1,Fertilizers,72.86,72.06,78.95,72.09,0.0925,1.158,0.526,2.253,130.73,0.76,0.425,1,0,BRCGS; RSPO; SA8000,17,14578,0.882,0.038,0,89.49,0.446,88.03,1837.39,0.945,0.766,53759.0,10305,4524.0,Moderate
SC0001185,Zimplats,Platinum group metals (PGMs),2019,MAY,ZIMBABWE,SSA,1,PGMs/Mining,62.93,68.4,62.42,64.66,0.1702,1.007,0.906,1.323,191.06,0.602,0.356,3,0,FSSC 22000,40,12980,0.813,0.022,0,80.51,0.2,75.49,24399.67,1.198,1.209,33110.0,18815,1964.0,Moderate
SC0001186,Fertilizers (urea,ammonia),2019,MAY,INDONESIA,EAP,1,Agriculture/Chemicals,71.09,65.26,74.74,69.0,0.0699,1.505,0.733,3.209,176.91,0.799,0.371,1,0,ISO 9001,38,5554,0.831,0.012,0,84.14,0.385,73.3,12806.48,0.657,1.315,43921.0,21880,1836.0,Moderate
SC0001187,Haier Smart Home,Electric vehicles,2019,MAY,CHINA,EAP,1,Automotive,58.81,61.21,51.05,63.01,0.1283,0.04,0.077,3.362,276.14,0.681,0.418,2,1,FSSC 22000; BRCGS,29,10792,1.0,0.046,0,66.43,0.493,67.66,13432.96,1.077,1.379,42381.0,14171,3893.0,Moderate
SC0001188,Fonterra Co-operative Group,Dairy ingredients and powders,2019,MAY,NEW ZEALAND,EAP,1,Agriculture,79.45,72.07,89.2,81.98,0.0777,0.57,0.409,1.872,174.32,0.518,0.317,2,1,ISO 9001,15,5049,0.898,0.04,1,69.17,0.237,83.93,6907.57,0.993,1.628,36834.0,13886,5066.0,Moderate
SC0001189,Jordan Petroleum Refinery Company (JPRC),Refined fuels,2019,MAY,JORDAN,MENA-AP,1,Refining/Oil and Gas,73.1,71.84,69.33,75.79,0.4639625,1.471,1.605,6.007,351.27,0.424,0.085,2,1,FSSC 22000; ISO 14001,28,15804,0.887,0.072,0,92.14,0.08,78.82,16495.01,0.891,0.679,29073.0,16638,2785.0,High
SC0001190,ROHM Semiconductor,Power semiconductors,2019,MAY,JAPAN,EAP,1,Semiconductors,67.28,67.46,66.36,66.63,0.1463,1.735,0.697,2.663,98.22,0.406,0.171,2,1,Fairtrade; RSPO,22,16370,0.893,0.089,0,84.52,0.367,82.03,14452.95,1.017,0.749,44311.0,4313,5154.0,High
SC0001191,Iscar (IMC Group),Metal cutting tools and tooling systems,2019,MAY,ISRAEL,MENA-AP,2,Industrial Tools/Manufacturing,59.64,61.22,57.68,63.75,0.1796,1.718,0.01,0.01,220.39,0.704,0.0,2,0,BRCGS,17,10534,0.861,0.026,1,76.37,0.669,80.59,9740.71,0.92,1.18,34490.0,4762,2573.0,High
SC0001192,Dangote Sugar,"Refined sugar, raw sugar",2019,MAY,NIGERIA,SSA,1,Food Processing/Sugar,50.96,51.97,52.02,44.49,0.0851,0.438,0.648,0.957,188.74,0.354,0.481,2,1,LEED,2,12131,0.931,0.112,0,70.52,0.133,94.36,8025.2,1.03,0.954,38653.0,11026,135.0,High
SC0001193,Mahindra Logistics/Blue Dart (logistics suppliers),Freight and logistics services,2019,MAY,INDIA,SA,2,Logistics,47.79,47.6,52.8,48.99,0.2487,1.565,1.061,3.333,129.44,0.858,0.577,3,0,ISO 14001,38,19178,0.776,0.051,0,81.98,0.172,98.73,20389.34,1.208,0.83,60396.0,5249,3460.0,High
SC0001194,Kabul Saffron exporters,"Saffron (export-quality), dried fruits (apricots, raisins)",2019,MAY,AFGHANISTAN,MENA-AP,2,Agriculture/Spices,95.74,90.62,100.0,97.23,0.0505,0.454,0.284,2.165,317.53,0.461,0.898,3,0,ISO 9001,48,10198,0.859,0.009,0,95.45,0.246,85.58,4666.83,1.08,0.935,5.0,13287,5652.0,Low
SC0001195,Juhayna Food Industries,"Dairy products, juices and processed foods",2019,MAY,EGYPT,MENA-AP,1,Food Processing,61.62,58.41,72.52,60.25,0.104,1.195,0.355,0.268,154.1,0.483,0.0,3,1,FSSC 22000,1,13277,0.879,0.04,2,83.46,0.377,76.04,3219.57,1.108,0.988,17099.0,9787,299.0,High
SC0001196,Coffee Cooperatives (SME Exporters),"Green coffee beans (arabica, robusta), roasted coffee",2019,MAY,HONDURAS,LAC,2,Agriculture/Coffee Exports,78.76,73.76,78.89,88.03,0.0884,0.775,0.712,1.679,36.03,0.663,0.165,2,1,ISO 9001,12,10494,0.755,0.034,0,89.15,0.343,67.71,11199.88,1.368,1.046,25617.0,5450,3834.0,Moderate
SC0001197,Cargill/Louis Dreyfus/ADM (Local Subsidiaries),"Grains, oilseeds, sugar, coffee (export origination)",2019,MAY,COLOMBIA,LAC,1,Commodities Trading/Agribusiness,76.81,68.68,82.72,78.72,0.2368,1.648,1.209,2.928,146.71,0.472,0.786,2,1,FSSC 22000,12,22203,0.89,0.0,0,83.77,0.416,73.8,8298.51,0.7,0.669,22447.0,11017,1808.0,Moderate
SC0001198,Shand Construction and quarry suppliers,"Limestone, sands and aggregates (construction)",2019,MAY,MADAGASCAR,SSA,2,Mining/Aggregates,85.83,92.42,75.22,86.37,0.0412,1.185,1.101,1.446,214.98,0.918,0.064,2,1,ISO 14001,38,789,0.873,0.119,2,75.82,0.381,84.58,12511.06,1.342,0.77,4694.0,9860,5944.0,High
SC0001199,Abu Dhabi National Oil Company (ADNOC),"Crude oil, LNG, refined products, petrochemicals, naphtha, base oils",2019,MAY,UNITED ARAB EMIRATES,MENA-AP,1,Oil and Gas/Petrochemicals,59.38,43.57,68.15,67.67,0.4639625,4.305,1.555,7.677500000000001,486.7724999999999,0.448,0.506,1,1,ISO 14001,35,7534,1.0,0.029,1,98.44,0.228,68.26,11875.29,0.7,0.845,23402.0,19272,4066.0,High
SC0001200,Tiger Brands,Processed foods and consumer food products,2019,MAY,SOUTH AFRICA,SSA,1,Food Processing,59.8,69.72,59.52,53.12,0.1069,0.913,0.104,2.214,118.59,0.371,0.214,2,1,ISO 9001,39,12217,0.939,0.028,0,75.06,0.553,62.16,11406.67,0.866,0.886,57797.0,9425,3083.0,Moderate
SC0001201,Bombardier Recreational Products (BRP),Power-sports vehicles,2019,MAY,CANADA,NA,1,Automotive/Equipment,56.75,53.77,60.76,54.92,0.1087,2.134,0.953,2.54,226.66,0.557,0.976,3,1,ISO 9001,19,11052,0.915,0.032,0,67.15,0.338,86.93,11020.48,0.557,0.916,2678.0,12870,3688.0,Moderate
SC0001202,Ancuabe Graphite/Erstwhile projects,Graphite concentrate (project-level),2019,MAY,MOZAMBIQUE,SSA,2,Mining/Graphite,83.21,84.42,88.3,72.24,0.144,2.082,1.069,0.89,67.13,0.886,0.51,1,1,FSSC 22000,23,4642,0.9,0.03,0,97.61,0.444,63.5,19249.13,0.819,1.022,35089.0,12718,5046.0,Moderate
SC0001203,CPFL Energia,Electricity generation and distribution (power),2019,MAY,BRAZIL,LAC,1,Energy/Utilities,85.16,83.54,87.49,90.8,0.0583,3.25,0.855,2.861,158.95,0.36,0.069,3,1,ISO 9001,38,10973,0.969,0.07,1,98.33,0.642,82.08,21124.32,1.162,1.343,2684.0,14430,3943.0,Moderate
SC0001204,Bangladesh Knitwear Manufacturers and Exporters Association (collective suppliers),Knitwear garments (export),2019,MAY,BANGLADESH,SA,2,Textiles and Apparel,61.46,53.59,62.4,67.05,0.001,2.131,1.421,1.418,176.32,0.725,0.198,2,0,BRCGS,20,50,0.941,0.0,0,66.35,0.442,85.35,15376.11,0.603,1.35,26610.0,8514,5076.0,Moderate
SC0001205,Chadormalu Mining Company,Iron ore concentrate and pellets,2019,MAY,IRAN,MENA-AP,1,Mining and Metals,46.16,62.03,71.52,67.04,0.4639625,5.0985000000000005,2.4234999999999998,7.677500000000001,486.7724999999999,0.482,0.133,1,0,ISO 9001,34,7505,0.5395,0.0,2,89.57,0.325,40.68,39157.1925,0.692,0.668,69519.0,3349,4949.0,High
SC0001206,Costco Wholesale,Bulk retail packaged goods,2019,MAY,UNITED STATES,NA,1,Retail,77.88,73.46,77.83,81.66,0.1298,0.9,1.405,1.462,87.13,0.475,0.414,2,1,SA8000,15,14432,0.784,0.066,1,85.34,0.236,67.15,23718.36,1.073,1.336,36250.0,15692,5615.0,High
SC0001207,Lucara Botswana,Large gem diamonds (specialty),2019,MAY,BOTSWANA,SSA,2,Diamonds,53.39,57.62,52.84,51.98,0.1007,1.47,0.164,4.581,291.03,0.726,0.644,2,1,ISO 14001,13,17028,0.876,0.017,0,80.78,0.236,70.62,19159.13,0.396,1.103,47962.0,11600,4587.0,Moderate
SC0001208,Press Metal Aluminium Holdings,Aluminium ingots and billets,2019,MAY,MALAYSIA,EAP,1,Metals,60.11,45.98,68.94,58.89,0.3359,4.618,0.118,7.14,486.7724999999999,0.44,0.285,2,1,ISO 9001,17,14907,0.839,0.052,0,97.76,0.296,82.02,11238.35,0.959,1.265,53.0,12289,1432.0,High
SC0001209,Local apparel/handicraft exporters,Textiles and handicrafts (SME exporters),2019,JUN,PALESTINE,MENA-AP,2,Textiles/Handicrafts,76.29,70.31,73.5,82.01,0.0673,2.499,1.341,1.974,259.58,0.765,0.1,2,1,LEED,7,15362,0.935,0.094,0,95.0,0.116,72.68,9141.34,1.306,0.954,66932.0,9767,5409.0,Moderate
SC0001210,Illovo,Raw and refined sugar (estate production),2019,JUN,MALAWI,SSA,2,Agribusiness/Sugar,66.43,65.84,65.85,64.29,0.1455,0.939,0.712,3.487,46.18,0.573,0.366,3,0,ISO 9001,30,18371,1.0,0.072,2,77.96,0.344,73.43,7639.25,0.946,0.877,65563.0,5233,4432.0,High
SC0001211,Jordan Phosphate Mines Company (JPMC),"Phosphate rock, phosphoric acid",2019,JUN,JORDAN,MENA-AP,1,Fertilizers/Mining,54.78,49.97,52.53,65.34,0.0591,1.435,1.428,2.184,244.45,0.75,0.232,2,1,ISO 9001,39,18238,0.947,0.053,0,93.71,0.319,53.02,13681.47,0.791,0.843,33714.0,12639,808.0,Moderate
SC0001212,Shoprite Holdings,Retail goods (food and grocery distribution),2019,JUN,SOUTH AFRICA,SSA,2,Retail/Distribution,60.2,60.47,64.01,58.47,0.1015,2.677,1.511,3.867,195.42,0.922,0.25,2,1,ISO 14001; ISO 9001,20,1856,0.837,0.033,1,86.43,0.408,79.27,20981.13,1.066,0.942,31060.0,3140,3343.0,Moderate
SC0001213,Tata Steel,Automotive steel,2019,JUN,INDIA,SA,1,Steel/Materials,72.74,61.41,71.25,77.97,0.4639625,3.728,2.4234999999999998,6.071,486.7724999999999,0.374,0.388,2,0,ISO 9001,35,7249,0.954,0.012,0,75.5,0.427,75.07,11752.65,1.039,0.857,21106.0,25540,6833.0,High
SC0001214,Oman Oil Company (OOC),"Crude oil, refined fuels, LPG and petrochemical feedstocks",2019,JUN,OMAN,MENA-AP,1,Oil and Gas,61.53,57.32,65.98,63.08,0.4639625,2.575,0.344,4.452,339.96,0.694,0.742,1,1,BRCGS; SA8000,44,15527,0.915,0.13,0,87.48,0.502,51.82,10586.59,0.936,0.855,53822.0,15545,1585.0,High
SC0001215,Alpek,"PET resin, PTA, polyester fibers (petrochemical products)",2019,JUN,MEXICO,LAC,1,Petrochemicals and Polymers,68.68,64.21,77.26,64.87,0.1736,1.68,2.4234999999999998,7.677500000000001,442.02,0.982,0.31,2,0,ISO 9001,12,11706,1.0,0.033,1,87.25,0.417,59.43,12503.83,1.13,1.406,55746.0,6148,3894.0,Moderate
SC0001216,CPFL Energia,Electricity generation and distribution (power),2019,JUN,BRAZIL,LAC,1,Energy/Utilities,91.26,81.07,100.0,90.38,0.0247,2.733,1.089,2.873,57.84,0.613,0.324,2,1,ISO 14001,40,9349,0.975,0.026,0,99.57,0.138,68.02,18970.53,0.948,0.612,18780.0,10887,4730.0,Moderate
SC0001217,Engro Corporation,"Fertilizers (urea, DAP), petrochemicals, food",2019,JUN,PAKISTAN,SA,1,Fertilizers/Petrochemicals,53.45,57.06,45.71,51.97,0.4639625,3.577,0.934,7.677500000000001,466.47,0.647,0.449,1,1,SA8000,42,3438,0.929,0.051,0,78.59,0.296,57.43,9628.58,0.921,0.924,60356.0,15802,4548.0,High
SC0001218,Coffee Cooperatives (SME Exporters),"Green coffee beans (arabica, robusta), roasted coffee",2019,JUN,COLOMBIA,LAC,2,Agriculture/Coffee Exports,59.31,56.62,60.48,59.02,0.0927,1.012,0.549,1.529,274.2,0.56,0.48,2,1,RSPO; ISO 9001; Fairtrade,42,50,0.863,0.045,0,85.3,0.109,90.42,7364.72,0.931,1.595,499.0,19780,2876.0,Moderate
SC0001219,TSINGSHAN HOLDING GROUP,Ferronickel,2019,JUN,INDONESIA,EAP,1,Metals,53.76,47.32,54.97,54.72,0.4639625,2.512,2.4234999999999998,7.677500000000001,156.71,0.506,0.42,2,1,Fairtrade; LEED,21,24415,0.858,0.078,0,93.56,0.134,37.60999999999999,15305.1,1.034,1.221,37258.0,9509,795.0,High
SC0001220,AGC Czech,Automotive glass,2019,JUN,CZECH REPUBLIC,ECA,1,Glass Manufacturing,62.42,56.62,60.31,71.52,0.0072,3.944,0.324,4.466,205.47,0.581,0.78,2,1,BRCGS; ISO 14001; SA8000,17,18478,1.0,0.029,0,81.41,0.188,64.47,16907.71,0.919,0.803,29968.0,7794,1.0,Moderate
SC0001221,Klabin S.A.,"Paperboard, kraft paper, packaging",2019,JUN,BRAZIL,LAC,1,Pulp and Paper,62.63,60.59,68.47,60.36,0.1048,3.074,0.633,3.052,8.64,0.885,0.452,1,1,ISO 14001,34,19805,0.801,0.048,0,80.39,0.269,60.14,19245.31,1.116,0.825,51986.0,13091,3818.0,High
SC0001222,De Beers,Rough diamonds and diamond sorting/trading,2019,JUN,BOTSWANA,SSA,1,Diamonds/Trading,71.67,73.44,73.47,70.93,0.103,2.293,0.447,0.324,58.27,0.515,0.585,2,1,FSSC 22000,8,15644,0.882,0.0,0,77.36,0.251,60.49,23971.03,0.582,0.994,48295.0,12942,3782.0,Moderate
SC0001223,China Northern Rare Earth Group,Rare earth oxides and metals,2019,JUN,CHINA,EAP,1,Rare Earth Materials,72.03,63.79,69.9,80.89,0.0962,2.015,0.44,4.872,206.77,0.85,0.0,2,0,ISO 9001,1,13565,0.866,0.0,0,81.78,0.225,55.87,11276.33,1.069,1.234,38725.0,9925,2870.0,Moderate
SC0001224,PETROBRAS,"Crude oil, natural gas, refined fuels",2019,JUN,BRAZIL,LAC,1,Oil and Gas,80.22,72.52,83.37,83.12,0.4639625,2.879,0.01,5.218,373.69,0.686,0.673,2,1,SA8000,22,6043,0.918,0.07,1,80.15,0.331,66.14,15454.91,1.027,1.137,29762.0,15438,1.0,High
SC0001225,Walmart Inc.,Consumer packaged goods,2019,JUN,UNITED STATES,NA,1,Retail/FMCG,82.23,78.31,87.08,81.82,0.1744,2.252,1.636,0.71,56.99,0.522,0.874,3,1,SA8000; RSPO,51,20769,0.863,0.011,0,82.12,0.694,66.53,20665.24,1.211,0.822,6263.0,9322,36.0,Moderate
SC0001226,ADECOAGRO,"Agricultural commodities: grains, sugar, dairy and bioenergy",2019,JUN,ARGENTINA,LAC,1,Agribusiness/Farming,55.23,50.43,50.62,59.32,0.1479,1.105,1.31,2.454,178.93,0.849,0.261,2,0,FSSC 22000; SA8000; ISO 9001,24,16531,0.942,0.007,0,78.44,0.439,50.5,13590.9,1.246,0.966,34521.0,3034,4849.0,Moderate
SC0001227,Cocoa Research Institute and major exporters (Cargill Ghana/Olam Ghana),Cocoa beans (export quality),2019,JUN,GHANA,SSA,1,Agriculture/Cocoa Exports,83.51,84.32,89.24,83.03,0.081,1.465,0.679,1.825,117.79,0.632,0.333,3,1,ISO 9001,24,7243,0.871,0.033,0,79.75,0.244,58.04,16522.78,0.706,0.734,17320.0,10735,3436.0,Moderate
SC0001228,"Burkina Faso — mining firms (e.g., Endeavour Mining operations)",Gold (open pit and underground production),2019,JUN,BURKINA FASO,SSA,1,Gold/Mining,59.76,63.4,63.36,55.29,0.2065,2.353,1.167,3.264,169.6,0.568,0.136,3,0,ISO 9001,14,13624,0.901,0.024,1,82.13,0.424,90.78,4895.46,1.063,0.631,27851.0,20198,2998.0,Moderate
SC0001229,Ericsson,"Telecom equipment, 5G hardware",2019,JUN,SWEDEN,ECA,1,Telecommunications,46.82,36.24,53.0,45.23,0.1607,3.186,0.013,0.295,231.03,0.506,0.663,2,1,Fairtrade,10,15721,0.867,0.022,0,75.33,0.356,87.27,19116.25,1.127,1.047,40620.0,12498,2198.0,High
SC0001230,Dangote Cement (Dangote Group),"Cement (Obajana, Ibeshe capacities), clinker",2019,JUN,NIGERIA,SSA,1,Cement and Building Materials,60.75,59.79,71.96,51.26,0.1387,2.36,0.805,2.08,181.86,0.844,0.519,2,1,SA8000; LEED,15,16102,0.878,0.017,1,91.95,0.157,85.98,22044.49,0.836,0.756,82342.0,9203,3377.0,Moderate
SC0001231,Engro Fertilizers,"Urea, specialty fertilizers",2019,JUN,PAKISTAN,SA,1,Fertilizers,58.95,57.31,56.13,51.09,0.1278,1.068,0.176,3.345,193.12,0.653,0.401,3,1,BRCGS,19,7880,0.865,0.049,0,81.03,0.327,92.93,13824.08,0.707,1.386,46464.0,16646,5692.0,Moderate
SC0001232,HAYCARB PLC (SRI LANKA),Activated carbon (coconut shell) for filtration,2019,JUN,SRI LANKA,SA,1,Chemicals/Activated Carbon,56.57,60.28,55.75,53.26,0.1799,2.121,0.01,2.306,269.93,0.754,0.647,2,1,BRCGS; LEED; RSPO,8,13750,0.947,0.01,2,89.55,0.054,72.94,19346.33,1.443,1.118,65427.0,6130,4237.0,High
SC0001233,Square Textiles/Square Group,"Textile yarns, fabrics, garments",2019,JUN,BANGLADESH,SA,1,Textiles and Apparel,61.73,62.57,66.57,61.09,0.1198,1.659,0.448,2.002,182.1,0.43,0.41,1,0,RSPO; ISO 9001,33,15897,0.941,0.032,1,94.59,0.238,75.78,13852.8,1.177,0.616,5.0,3399,716.0,High
SC0001234,Barcel,Snack foods and processed snacks,2019,JUN,PUERTO RICO,LAC,2,Food Processing/Snacks,57.14,54.11,54.51,59.81,0.0905,1.054,0.115,1.841,72.85,0.521,0.182,2,1,ISO 14001,37,21340,0.942,0.0,2,84.01,0.432,75.57,24814.92,1.301,0.944,67678.0,11277,3535.0,High
SC0001235,coils,and structural steel,2019,JUN,JAPAN,EAP,1,Materials,68.56,73.1,73.65,63.95,0.1514,0.924,0.01,2.219,205.99,0.448,1.0,3,0,ISO 14001,9,12756,0.948,0.015,0,88.33,0.417,69.72,15861.81,0.967,0.913,28781.0,21730,2658.0,Moderate
SC0001236,Amul (Gujarat Cooperative Milk Marketing Federation),"Milk powder, dairy products",2019,JUN,INDIA,SA,1,Dairy/Food,73.71,67.41,79.43,70.7,0.0635,1.384,0.785,1.574,127.8,0.657,0.421,1,1,ISO 9001,21,29105,0.866,0.037,1,100.0,0.732,86.67,20336.82,1.135,0.973,60056.0,9052,4883.0,Moderate
SC0001237,Fiat (Stellantis),Automobiles and components,2019,JUN,ITALY,ECA,1,Automotive,67.41,58.22,72.33,78.03,0.106,2.134,0.911,3.712,97.24,0.762,0.0,1,1,LEED,2,8649,0.91,0.031,1,93.04,0.043,65.2,13265.18,1.556,1.013,50745.0,4732,2586.0,High
SC0001238,Millat Tractors,Tractors and agricultural machinery,2019,JUN,PAKISTAN,MENA-AP,2,Machinery/Agriculture,54.26,51.22,54.06,62.78,0.1137,1.667,0.42,2.461,113.39,0.528,0.424,1,1,Fairtrade,24,5022,0.915,0.084,1,80.08,0.476,81.3,14037.16,1.208,1.364,42412.0,17879,7666.0,High
SC0001239,KUWAIT NATIONAL PETROLEUM COMPANY (KNPC),Refined petroleum products,2019,JUN,KUWAIT,MENA-AP,1,Refining,64.02,67.84,59.17,66.39,0.2137,0.623,0.279,2.153,136.69,0.673,0.479,2,1,Fairtrade; ISO 14001,27,13942,0.957,0.109,0,80.82,0.62,69.63,20206.05,0.769,1.456,35818.0,12083,3534.0,High
SC0001240,Sierra Rutile Limited,"Titanium minerals (rutile), ilmenite concentrates",2019,JUN,SIERRA LEONE,SSA,2,Minerals/Heavy Minerals,47.42,46.06,50.73,47.9,0.4639625,5.0985000000000005,1.395,5.713,416.46,0.735,0.401,2,1,ISO 9001,11,50,0.931,0.063,2,81.02,0.053,76.38,29557.25,1.096,1.019,33406.0,2373,3572.0,High
SC0001241,Alcoa Corporation,Aluminum products,2019,JUN,UNITED STATES,NA,1,Metals,61.53,63.28,66.81,58.06,0.4639625,5.0985000000000005,0.863,7.677500000000001,132.94,0.471,0.282,2,1,ISO 9001,9,19266,0.932,0.03,0,80.44,0.347,74.98,14762.48,0.835,1.158,73272.0,952,3187.0,High
SC0001242,BASF,"Chemicals, plastics, specialty materials",2019,JUN,GERMANY,ECA,1,Chemicals,46.65,37.95,47.48,52.51,0.0958,2.077,0.674,3.828,187.76,0.534,0.521,3,1,LEED,23,8765,1.0,0.049,2,84.78,0.179,64.71,19774.24,1.31,0.82,38422.0,9761,3212.0,High
SC0001243,Navoi Mining and Metallurgical Co.,Gold and uranium mining,2019,JUN,UZBEKISTAN,ECA,1,Mining,63.64,55.1,69.96,67.65,0.1335,2.138,0.985,4.142,243.46,0.521,0.319,3,1,SA8000; BRCGS,19,21464,0.835,0.049,1,81.46,0.444,64.91,19631.81,1.333,1.253,14037.0,2466,1751.0,Moderate
SC0001244,Kabul Saffron exporters (collective traders),Saffron (export-quality),2019,JUN,AFGHANISTAN,SA,2,Spices/Agriculture,57.46,63.73,51.29,58.11,0.0601,0.959,0.73,0.991,180.07,0.417,0.499,1,1,LEED,19,6947,0.838,0.051,1,99.73,0.346,81.24,23338.0,0.749,0.501,49454.0,16949,1019.0,High
SC0001245,"Ancap (Administración Nacional de Combustibles, Alcohol y Portland)","Petroleum products, fuels",2019,JUN,URUGUAY,LAC,1,Oil and Gas/Refining/Distribution,77.3,71.05,80.36,86.44,0.3356,4.3,2.042,7.677500000000001,14.46,0.552,0.737,2,1,ISO 9001,39,13442,0.922,0.044,0,88.04,0.226,53.48,658.88,0.968,1.637,34904.0,12453,1977.0,Moderate
SC0001246,Cargill/Louis Dreyfus/ADM (Local Subsidiaries),"Grains, oilseeds, sugar, coffee (export origination)",2019,JUN,COLOMBIA,LAC,1,Commodities Trading/Agribusiness,62.02,58.1,71.76,53.78,0.0866,1.49,0.884,2.083,240.12,0.404,0.288,2,0,ISO 9001,13,10112,0.926,0.059,0,87.38,0.185,58.84,13898.81,1.038,1.11,54070.0,18370,5256.0,Moderate
SC0001247,National Foods Limited,"Spices, cooking pastes and packaged foods",2019,JUN,PAKISTAN,MENA-AP,2,Food Processing/FMCG,68.27,58.9,74.71,72.9,0.0711,1.243,0.433,3.582,199.24,0.672,0.381,2,1,RSPO; FSSC 22000,13,10990,0.979,0.036,0,90.14,0.153,60.4,20389.96,1.271,0.841,33379.0,29374,3192.0,Moderate
SC0001248,Cisco Systems,Networking equipment and routers,2019,JUN,UNITED STATES,NA,1,Networking/IT,72.35,70.59,72.39,74.47,0.177,2.95,0.901,3.839,164.06,0.785,0.124,1,0,Fairtrade,31,14596,0.937,0.049,0,79.69,0.135,76.47,30106.63,1.142,0.954,8357.0,11721,9.0,Moderate
SC0001249,KUMBA IRON ORE,Iron ore (lump and fines),2019,JUN,SOUTH AFRICA,SSA,1,Mining/Iron Ore,79.03,84.25,74.21,74.32,0.1258,1.144,0.777,3.252,315.85,0.519,0.0,1,1,ISO 14001; SA8000,30,4733,0.777,0.063,1,91.65,0.263,88.83,9251.74,1.224,0.557,32462.0,8710,1101.0,High
SC0001250,SANGHA RESOURCES,Phosphate and mineral exploration outputs,2019,JUN,SENEGAL,SSA,2,Mining,52.69,52.36,53.91,52.53,0.0063,2.277,0.88,2.624,91.98,0.765,0.683,2,1,ISO 9001,1,4293,0.907,0.0,1,82.29,0.405,66.69,14410.23,1.152,1.082,44646.0,11036,3416.0,Moderate
SC0001251,Samruk-Energy,Coal-fired power generation,2019,JUN,KAZAKHSTAN,ECA,1,Energy,54.6,60.38,52.09,45.48,0.0903,1.119,0.337,1.833,116.18,0.559,0.254,2,1,ISO 9001,28,27023,1.0,0.0,0,88.64,0.321,76.68,13936.4,0.743,0.761,66506.0,11791,2725.0,Moderate
SC0001252,Cisco Systems,Networking equipment and routers,2019,JUN,UNITED STATES,NA,1,Networking/IT,51.89,52.62,56.58,46.96,0.1085,2.325,0.716,1.95,192.43,0.812,0.598,2,0,ISO 9001,51,24936,0.911,0.019,1,77.87,0.335,65.24,19584.01,1.144,0.62,35188.0,1,1949.0,Moderate
SC0001253,Broadcom Inc.,Networking chips and RF components,2019,JUN,UNITED STATES,NA,1,Semiconductors,57.51,62.75,53.1,59.7,0.1256,1.008,1.244,4.201,146.23,0.505,0.0,2,0,BRCGS; LEED,36,11264,1.0,0.0,2,71.47,0.251,82.43,20970.46,1.149,1.273,1101.0,7319,6561.0,High
