Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2019.0,10.0,2.0,1.0,1.0,1.0,60.7,71.6,49.6,64.3,0.06,1.75,1.48,2.68,457.9,0.76,0.39,0,1,32.0,67.0,22401.0,1.0,0.024,1.0,67.3,0.22,80.1,37768.53,0.57,1.06,94869.0,29436.0,6286.0,Low
2020.0,9.0,9.0,6.0,6.0,1.0,63.8,63.6,65.5,73.4,0.216,0.96,2.36,3.67,94.5,0.44,0.78,1,0,16.0,48.0,46290.0,0.5,0.127,8.0,95.2,0.31,68.3,23219.71,1.34,1.03,81208.0,54605.0,12054.0,High
2020.0,2.0,4.0,0.0,0.0,1.0,73.6,65.8,73.2,80.7,0.091,0.76,0.63,2.39,439.7,0.91,0.17,2,0,34.0,69.0,10320.0,0.79,0.076,1.0,79.1,0.43,92.2,25974.44,0.72,1.0,99397.0,14528.0,912.0,Moderate
2020.0,3.0,12.0,4.0,4.0,1.0,54.1,68.6,58.9,92.4,0.09,0.66,1.16,0.7,444.0,0.72,0.62,0,0,40.0,67.0,25167.0,0.98,0.045,1.0,91.5,0.22,81.0,47189.28,1.39,1.1,93182.0,47149.0,11122.0,Moderate
2020.0,0.0,3.0,5.0,8.0,1.0,74.5,88.7,83.0,68.2,0.018,1.52,0.44,2.21,219.0,0.81,0.66,3,1,26.0,16.0,28947.0,0.51,0.049,6.0,68.3,0.29,66.7,35224.64,0.65,1.38,57933.0,59587.0,5605.0,High
2019.0,2.0,9.0,6.0,6.0,1.0,48.7,63.4,45.5,82.7,0.516,2.94,1.97,4.88,188.5,0.89,0.26,1,1,10.0,59.0,13790.0,0.77,0.084,3.0,74.5,0.64,84.6,13726.4,1.46,1.29,75723.0,12615.0,7309.0,High
2019.0,2.0,4.0,0.0,0.0,1.0,71.0,80.9,68.0,89.8,0.147,1.8,1.67,3.06,287.3,0.43,0.33,2,1,24.0,66.0,31289.0,1.0,0.035,2.0,71.5,0.73,94.6,22885.66,0.51,1.14,56049.0,49012.0,7134.0,Low
2019.0,10.0,0.0,2.0,6.0,1.0,53.0,55.8,51.4,46.4,0.2,2.09,0.37,1.74,347.0,0.54,0.4,3,0,56.0,76.0,9692.0,0.97,0.02,0.0,60.1,0.41,81.9,24369.48,1.11,1.28,39377.0,9322.0,13138.0,Moderate
2023.0,4.0,12.0,4.0,1.0,1.0,59.1,58.1,87.8,84.1,0.245,1.65,1.23,1.68,308.2,0.52,0.31,3,1,31.0,67.0,7675.0,1.0,0.012,0.0,82.4,0.8,59.5,21015.78,0.64,0.9,72108.0,64145.0,10153.0,Low
2021.0,9.0,7.0,3.0,2.0,1.0,61.7,62.5,49.2,84.8,0.315,3.99,2.84,3.29,490.0,0.85,0.7,3,1,32.0,41.0,6835.0,0.5,0.09,8.0,96.4,0.52,66.2,5667.1,1.14,0.95,92381.0,66236.0,10408.0,High
2024.0,7.0,1.0,0.0,4.0,1.0,60.3,40.5,79.9,83.5,0.091,0.43,1.23,1.76,53.6,0.61,0.62,1,1,26.0,82.0,27009.0,1.0,0.028,0.0,67.1,0.4,73.4,36924.29,0.91,1.33,81508.0,25677.0,9774.0,Low
2022.0,4.0,4.0,0.0,0.0,1.0,63.4,37.6,46.0,52.3,0.084,0.38,1.21,2.02,208.8,0.74,0.18,3,1,10.0,27.0,16722.0,0.71,0.022,5.0,83.7,0.38,76.2,19344.42,1.14,1.25,95526.0,37044.0,11376.0,High
2021.0,5.0,7.0,3.0,7.0,1.0,47.6,45.0,65.5,86.1,0.405,3.87,2.84,2.75,105.0,0.61,0.42,1,1,24.0,35.0,43094.0,0.5,0.09,6.0,95.6,0.53,62.3,7585.89,1.15,0.92,41835.0,60221.0,10918.0,High
2021.0,6.0,7.0,3.0,2.0,1.0,51.8,82.5,65.6,50.0,0.255,1.23,0.54,4.91,124.8,0.45,0.56,0,0,4.0,79.0,5842.0,0.5,0.113,8.0,70.9,0.33,86.3,16872.38,0.69,1.25,81993.0,28072.0,3053.0,High
2022.0,5.0,7.0,3.0,7.0,1.0,64.7,64.9,62.8,81.0,0.405,1.54,1.56,2.15,302.7,0.81,0.6,2,1,44.0,43.0,47595.0,0.5,0.096,1.0,61.3,0.63,77.5,6809.91,1.08,1.05,93367.0,41827.0,5065.0,High
2019.0,7.0,3.0,5.0,2.0,1.0,82.8,89.0,48.4,71.3,0.135,0.84,1.75,1.22,146.0,0.54,0.46,2,1,0.0,64.0,9728.0,1.0,0.009,3.0,71.9,0.3,60.3,18614.59,1.35,1.04,49942.0,68151.0,1173.0,Low
2024.0,5.0,4.0,0.0,0.0,1.0,90.2,73.6,78.9,70.7,0.063,1.79,0.49,0.86,137.7,0.45,0.38,1,1,24.0,30.0,8668.0,1.0,0.028,3.0,94.7,0.7,82.7,10875.07,1.24,1.12,36875.0,15086.0,11708.0,Low
2021.0,6.0,6.0,6.0,5.0,1.0,68.4,50.2,73.4,75.4,0.084,1.73,0.73,2.2,330.1,0.56,0.36,1,0,50.0,20.0,38855.0,0.5,0.036,2.0,75.1,0.57,89.0,46502.55,1.4,1.29,44245.0,48087.0,5042.0,High
2021.0,6.0,12.0,4.0,7.0,1.0,82.9,44.0,75.1,63.6,0.015,0.99,0.74,1.21,156.6,0.64,0.49,1,0,52.0,42.0,5576.0,1.0,0.053,3.0,62.5,0.32,90.9,11777.21,0.81,1.2,42837.0,19773.0,3255.0,Low
2024.0,6.0,11.0,1.0,3.0,1.0,103.0,80.8,45.9,51.3,0.12,1.96,0.8,2.59,139.4,0.48,0.76,0,1,18.0,84.0,37245.0,1.0,0.036,2.0,74.2,0.52,92.6,8378.6,0.78,1.01,99229.0,68642.0,10105.0,Low
2021.0,10.0,7.0,3.0,2.0,1.0,80.0,43.3,72.8,57.7,0.045,1.09,2.84,5.630000000000001,223.9,0.56,0.24,2,1,0.0,11.0,9800.0,0.5,0.127,1.0,72.5,0.65,67.0,31125.47,0.53,1.2,91835.0,5285.0,6739.0,High
2022.0,4.0,6.0,6.0,5.0,1.0,85.8,66.8,76.3,82.4,0.192,3.58,0.79,2.09,445.6,0.53,0.57,1,1,0.0,19.0,43060.0,0.5,0.019,0.0,63.0,0.34,91.6,14158.98,0.87,1.36,39007.0,76168.0,9886.0,High
2023.0,3.0,1.0,0.0,1.0,1.0,59.7,51.0,63.3,65.3,0.154,0.95,0.44,1.0,117.2,0.48,0.53,3,1,41.0,71.0,34543.0,0.93,0.042,3.0,75.0,0.44,85.6,45810.51,0.89,1.1,85801.0,51726.0,10120.0,High
2021.0,1.0,2.0,1.0,1.0,1.0,70.1,39.8,74.7,60.2,0.114,1.65,0.85,1.81,372.4,0.81,0.63,0,0,45.0,86.0,5512.0,1.0,0.045,1.0,96.6,0.27,61.9,34236.17,1.13,1.02,65288.0,77548.0,6744.0,Low
2023.0,7.0,7.0,3.0,7.0,1.0,63.9,83.0,52.2,57.5,0.51,1.52,0.78,1.97,270.3,0.85,0.22,1,1,3.0,34.0,44531.0,0.51,0.108,7.0,69.0,0.65,59.5,47512.67,0.94,0.87,17942.0,46584.0,6586.0,High
2021.0,2.0,11.0,1.0,3.0,1.0,88.2,90.6,93.9,91.0,0.066,2.04,0.8,0.8,449.9,0.9,0.3,0,1,32.0,55.0,9418.0,1.0,0.054,0.0,92.0,0.65,94.5,7712.4,0.66,1.11,14636.0,19760.0,7225.0,Low
2021.0,0.0,8.0,0.0,0.0,1.0,85.5,47.2,70.1,64.7,0.336,0.76,1.57,3.36,484.7,0.91,0.14,1,1,11.0,50.0,17359.0,0.93,0.042,2.0,80.3,0.54,63.7,45779.25,1.09,1.29,14450.0,78333.0,13767.0,Moderate
2019.0,7.0,0.0,2.0,7.0,1.0,57.6,73.5,51.6,51.3,0.38,1.83,0.93,4.88,440.8,0.59,0.72,2,1,24.0,49.0,11085.0,0.8,0.05,1.0,68.8,0.44,76.7,13683.52,1.04,1.26,54520.0,65990.0,14263.0,High
2023.0,9.0,5.0,0.0,1.0,1.0,84.5,72.9,81.1,80.7,0.154,1.14,0.88,0.93,342.8,0.63,0.58,0,1,16.0,64.0,35027.0,1.0,0.067,1.0,92.2,0.59,82.5,28737.4,0.58,1.27,43559.0,34970.0,2901.0,Low
2022.0,2.0,1.0,0.0,1.0,1.0,68.6,61.0,72.4,84.1,0.245,2.04,1.52,3.09,247.4,0.87,0.29,0,1,38.0,11.0,39945.0,0.87,0.056,1.0,88.7,0.77,94.5,29421.9,0.89,1.14,40433.0,36408.0,5776.0,Moderate
2021.0,7.0,4.0,0.0,0.0,1.0,77.4,89.2,88.2,88.0,0.042,0.59,1.53,1.89,437.0,0.61,0.6,2,1,47.0,61.0,29993.0,0.8,0.021,1.0,85.0,0.69,72.6,22053.4,0.51,1.37,33085.0,63127.0,4967.0,Moderate
2022.0,5.0,7.0,3.0,2.0,1.0,51.9,57.4,63.4,80.3,0.42,4.005,1.01,5.630000000000001,169.3,0.45,0.72,3,1,41.0,68.0,19834.0,0.5,0.12,7.0,68.3,0.66,86.8,31360.08,0.84,0.95,51195.0,55151.0,1064.0,High
2022.0,4.0,8.0,0.0,0.0,1.0,78.3,65.2,50.6,92.6,0.126,1.93,1.72,2.05,374.6,0.89,0.42,1,1,13.0,14.0,23021.0,0.7,0.056,2.0,60.8,0.85,92.7,17358.11,0.91,1.1,53705.0,50030.0,10049.0,High
2021.0,11.0,0.0,2.0,6.0,1.0,80.4,75.1,70.8,58.7,0.27,0.6,0.47,2.51,264.6,0.78,0.16,1,1,41.0,78.0,15337.0,0.61,0.105,4.0,75.5,0.64,57.3,12036.7,0.68,1.28,58647.0,51987.0,981.0,High
2023.0,10.0,4.0,0.0,0.0,1.0,67.2,92.4,71.1,52.4,0.112,2.25,1.42,2.33,162.0,0.55,0.63,0,1,3.0,85.0,37560.0,1.0,0.042,3.0,64.0,0.33,67.4,29477.76,0.87,1.39,86724.0,46592.0,6407.0,Moderate
2023.0,9.0,2.0,1.0,2.0,1.0,77.3,59.5,55.8,65.0,0.198,1.99,0.56,1.03,242.6,0.56,0.24,1,1,49.0,31.0,16396.0,1.0,0.029,2.0,77.8,0.76,67.0,49059.6,0.54,1.25,44432.0,19853.0,12902.0,Low
2023.0,11.0,1.0,0.0,4.0,1.0,100.6,46.5,88.2,48.6,0.343,0.45,0.43,1.15,368.0,0.69,0.63,3,1,51.0,42.0,6816.0,1.0,0.05,0.0,68.4,0.49,64.1,30360.15,0.69,1.26,61531.0,58762.0,5728.0,Low
2020.0,11.0,3.0,5.0,2.0,1.0,58.5,77.7,72.6,57.9,0.18,1.18,1.43,3.85,415.1,0.69,0.72,2,1,42.0,87.0,32659.0,0.5,0.049,8.0,63.3,0.46,70.5,8964.0,0.54,1.31,49364.0,51331.0,12453.0,High
2019.0,1.0,5.0,0.0,1.0,1.0,75.1,78.8,77.8,62.9,0.147,2.23,0.32,1.79,421.1,0.87,0.72,0,1,40.0,77.0,12285.0,1.0,0.049,3.0,80.3,0.41,65.8,46301.3,1.25,1.04,55752.0,44414.0,6418.0,Moderate
2023.0,5.0,6.0,6.0,5.0,1.0,51.3,71.3,60.4,64.4,0.408,3.68,2.36,1.46,384.3,0.64,0.3,2,0,31.0,60.0,46781.0,0.6,0.086,5.0,84.9,0.8,70.3,28238.36,1.31,1.19,97821.0,56363.0,14979.0,High
2020.0,6.0,3.0,5.0,2.0,1.0,48.8,56.1,90.1,61.4,0.324,1.2,1.51,2.45,342.6,0.79,0.43,0,1,16.0,61.0,49528.0,0.54,0.032,7.0,64.1,0.29,75.0,25005.34,0.89,0.95,17498.0,26985.0,4696.0,High
2023.0,6.0,11.0,1.0,3.0,1.0,81.0,78.6,90.3,53.6,0.162,0.79,0.46,2.23,414.1,0.54,0.66,0,1,24.0,75.0,21581.0,1.0,0.058,2.0,87.3,0.72,62.5,47528.69,1.29,1.38,87608.0,6423.0,4023.0,Low
2019.0,2.0,4.0,0.0,0.0,1.0,60.3,49.1,60.5,71.3,0.336,0.77,0.74,1.43,390.9,0.61,0.14,2,1,41.0,76.0,26777.0,1.0,0.049,3.0,87.2,0.74,76.9,22516.79,0.58,1.37,28811.0,45936.0,14095.0,Moderate
2019.0,3.0,4.0,0.0,0.0,1.0,48.6,53.9,60.0,93.1,0.287,1.93,0.69,1.81,212.0,0.7,0.66,2,0,41.0,55.0,32092.0,1.0,0.021,1.0,72.2,0.59,91.7,29256.98,0.87,1.24,15882.0,5305.0,9309.0,Low
2019.0,8.0,7.0,3.0,2.0,1.0,46.3,37.4,59.5,44.0,0.45,2.66,2.84,4.51,321.0,0.79,0.45,2,0,37.0,70.0,25168.0,0.63,0.105,7.0,97.1,0.37,69.6,46409.21,1.23,1.37,97180.0,50933.0,14225.0,High
2022.0,1.0,8.0,0.0,0.0,1.0,86.6,86.4,58.9,59.9,0.07,0.52,0.89,0.94,471.1,0.73,0.59,3,0,41.0,43.0,47794.0,0.67,0.034,2.0,89.7,0.4,87.0,16615.27,0.73,0.98,41008.0,43540.0,2670.0,High
2021.0,9.0,8.0,0.0,0.0,1.0,75.5,66.0,69.2,70.9,0.287,0.41,0.95,1.87,263.2,0.77,0.8,3,0,40.0,78.0,30027.0,0.86,0.031,0.0,78.2,0.67,73.8,42879.93,1.06,0.88,65384.0,5626.0,9497.0,Moderate
2024.0,10.0,3.0,5.0,2.0,1.0,79.4,52.4,57.4,65.7,0.27,1.2,1.44,4.2,467.8,0.83,0.49,1,0,24.0,71.0,43659.0,0.93,0.036,4.0,64.4,0.56,93.7,15315.84,0.75,1.01,98129.0,35884.0,5465.0,High
2023.0,10.0,7.0,3.0,2.0,1.0,77.9,37.8,79.0,75.2,0.27,0.98,1.58,2.22,260.6,0.41,0.35,2,1,31.0,63.0,22682.0,0.5,0.072,0.0,93.7,0.84,64.1,44549.15,0.68,1.38,17112.0,36327.0,4510.0,High
2020.0,5.0,0.0,2.0,6.0,1.0,79.7,65.5,57.0,78.1,0.13,3.26,1.63,3.79,362.9,0.42,0.32,2,1,41.0,65.0,12980.0,0.52,0.127,5.0,89.4,0.62,93.7,32124.13,0.73,0.85,45227.0,39583.0,6867.0,High
2021.0,10.0,12.0,4.0,1.0,1.0,95.1,79.5,71.5,59.7,0.07,1.26,0.24,1.89,63.8,0.83,0.81,3,1,51.0,16.0,25250.0,1.0,0.03,1.0,92.6,0.33,79.0,26411.02,0.75,1.28,92329.0,43365.0,13207.0,Low
2024.0,1.0,5.0,0.0,1.0,1.0,79.5,47.1,51.0,64.8,0.343,1.65,0.27,1.71,343.1,0.8,0.36,0,0,0.0,21.0,42603.0,1.0,0.014,1.0,71.3,0.8,81.2,10601.06,1.37,0.98,85624.0,54587.0,5355.0,Low
2019.0,9.0,10.0,0.0,4.0,1.0,68.4,41.7,60.1,81.5,0.049,0.35,1.58,0.97,406.3,0.63,0.55,0,1,32.0,45.0,27298.0,1.0,0.028,1.0,94.9,0.37,76.0,48725.89,1.31,1.03,24079.0,41128.0,4623.0,Low
2021.0,5.0,2.0,1.0,1.0,1.0,76.6,52.9,69.6,62.4,0.114,1.21,0.35,0.92,277.2,0.44,0.22,1,1,32.0,58.0,35760.0,0.86,0.036,1.0,60.1,0.26,66.5,17609.15,0.9,0.87,71607.0,65088.0,8490.0,Moderate
2020.0,6.0,9.0,6.0,6.0,1.0,88.2,44.9,60.4,68.9,0.3,2.28,2.05,2.3,427.8,0.5,0.62,0,1,0.0,29.0,16919.0,0.5,0.022,2.0,61.1,0.52,81.0,8637.72,1.41,1.23,13776.0,34972.0,14717.0,High
2023.0,11.0,10.0,0.0,4.0,1.0,99.2,72.3,60.8,82.2,0.161,0.4,1.72,1.57,192.8,0.54,0.56,3,0,24.0,43.0,47255.0,1.0,0.025,4.0,66.2,0.7,70.1,16101.13,0.66,1.18,60898.0,77244.0,782.0,Moderate
2019.0,3.0,7.0,3.0,2.0,1.0,47.5,44.4,51.8,43.6,0.5674999999999999,4.005,2.84,5.630000000000001,374.1,0.61,0.17,2,1,46.0,60.0,13301.0,0.52,0.045,1.0,61.1,0.37,62.6,44989.6,0.79,1.03,33897.0,47144.0,3157.0,High
2022.0,0.0,12.0,4.0,7.0,1.0,85.9,64.6,78.3,67.6,0.235,1.1,0.71,2.33,266.7,0.45,0.65,0,1,8.0,25.0,47453.0,1.0,0.056,2.0,70.0,0.2,67.5,9866.73,0.58,1.37,69512.0,55459.0,12168.0,Low
2020.0,8.0,9.0,6.0,6.0,1.0,53.4,51.9,64.5,55.1,0.492,1.18,2.14,2.16,145.3,0.89,0.72,1,0,49.0,45.0,23394.0,0.5,0.127,5.0,76.2,0.56,78.1,34084.98,1.31,1.24,47718.0,69671.0,11769.0,High
2022.0,9.0,9.0,6.0,6.0,1.0,85.0,77.1,78.0,88.8,0.516,1.16,1.22,4.14,420.0,0.78,0.42,3,1,0.0,36.0,47220.0,0.5,0.038,4.0,91.0,0.7,79.9,25311.19,1.39,1.23,81081.0,24303.0,5826.0,High
2022.0,4.0,12.0,4.0,7.0,1.0,59.7,49.8,93.5,62.1,0.175,1.42,0.17,1.8,86.9,0.89,0.63,0,1,16.0,41.0,36753.0,1.0,0.032,0.0,65.3,0.25,79.4,24857.2,1.41,1.15,50296.0,70069.0,13799.0,Low
2024.0,7.0,11.0,1.0,3.0,1.0,62.4,80.6,58.7,81.0,0.282,1.63,1.09,1.95,207.9,0.55,0.11,2,1,41.0,42.0,28631.0,1.0,0.03,3.0,68.1,0.82,92.2,7636.3,0.9,1.14,63989.0,68717.0,10821.0,Low
2019.0,4.0,7.0,3.0,7.0,1.0,82.7,51.3,63.9,56.1,0.5674999999999999,3.53,2.16,4.23,200.8,0.62,0.57,0,1,24.0,29.0,5405.0,0.57,0.105,1.0,83.3,0.43,79.3,11231.41,1.32,1.4,88684.0,64791.0,4518.0,High
2023.0,2.0,2.0,1.0,1.0,1.0,69.5,61.8,74.1,63.9,0.066,0.97,0.24,2.88,250.4,0.41,0.19,1,0,21.0,36.0,30521.0,1.0,0.022,3.0,68.9,0.22,93.2,5050.55,0.78,0.87,50940.0,6740.0,3328.0,Low
2022.0,0.0,12.0,4.0,7.0,1.0,66.5,62.8,55.7,82.4,0.15,1.16,0.22,0.73,183.2,0.87,0.27,0,1,32.0,44.0,23924.0,1.0,0.048,3.0,84.7,0.44,71.9,13450.77,1.27,1.39,65340.0,24769.0,13062.0,Moderate
2024.0,1.0,10.0,0.0,4.0,1.0,76.1,41.2,63.0,83.8,0.133,0.69,0.24,2.97,312.7,0.8,0.11,1,0,40.0,74.0,27828.0,1.0,0.021,2.0,69.8,0.77,64.4,14715.39,0.71,0.98,97597.0,20125.0,7386.0,Low
2024.0,8.0,7.0,3.0,2.0,1.0,60.0,67.5,76.7,86.0,0.5674999999999999,1.77,2.7,3.31,163.9,0.73,0.73,1,0,13.0,75.0,32040.0,0.54,0.075,0.0,70.3,0.3,77.0,8594.71,1.21,1.37,27197.0,32733.0,1409.0,High
2024.0,6.0,3.0,5.0,2.0,1.0,63.4,69.5,51.9,88.6,0.225,0.81,1.66,3.85,309.1,0.55,0.55,2,1,22.0,64.0,28683.0,0.91,0.054,1.0,82.6,0.67,89.6,48196.85,0.85,0.92,41003.0,55049.0,7345.0,Moderate
2021.0,0.0,6.0,6.0,5.0,1.0,61.2,64.1,57.4,62.3,0.216,3.02,0.47,4.13,360.2,0.47,0.42,0,0,16.0,39.0,8317.0,0.5,0.072,2.0,77.9,0.54,56.3,20517.8,0.71,0.87,42357.0,14215.0,5909.0,High
2020.0,9.0,0.0,2.0,7.0,1.0,67.2,39.8,51.7,66.9,0.28,2.52,1.58,3.01,188.8,0.46,0.73,3,1,16.0,31.0,15203.0,0.5,0.126,0.0,96.1,0.4,68.4,21965.53,1.09,1.36,28431.0,66804.0,3299.0,High
2020.0,5.0,10.0,0.0,4.0,1.0,79.9,57.2,75.7,69.5,0.252,1.99,1.06,1.3,390.4,0.68,0.21,1,1,0.0,38.0,37793.0,0.75,0.038,0.0,81.2,0.84,91.1,46567.95,0.57,1.21,34050.0,50838.0,14611.0,Moderate
2020.0,0.0,6.0,6.0,5.0,1.0,86.2,71.1,41.2,48.9,0.276,1.79,2.59,3.86,220.7,0.91,0.83,1,0,10.0,18.0,17021.0,0.5,0.127,8.0,88.2,0.57,85.5,27712.36,0.58,1.4,85386.0,6287.0,11938.0,High
2022.0,6.0,12.0,4.0,1.0,1.0,91.7,88.6,50.9,73.6,0.03,0.91,0.98,1.55,105.2,0.55,0.4,3,1,42.0,76.0,16736.0,1.0,0.056,2.0,66.0,0.44,66.3,5032.57,1.2,0.83,53359.0,48111.0,543.0,Low
2023.0,8.0,0.0,2.0,7.0,1.0,58.8,70.8,42.4,84.8,0.03,2.89,1.96,2.29,370.3,0.44,0.65,0,1,24.0,12.0,27637.0,0.82,0.072,2.0,92.3,0.51,77.1,24392.7,0.86,1.3,43010.0,48508.0,5686.0,High
2024.0,3.0,10.0,0.0,4.0,1.0,58.4,66.8,87.5,73.1,0.154,0.48,1.7,2.01,122.6,0.64,0.54,3,0,0.0,78.0,18811.0,1.0,0.021,1.0,62.0,0.71,88.6,38709.81,0.57,0.88,54927.0,29610.0,13610.0,Low
2022.0,7.0,2.0,1.0,1.0,1.0,77.0,89.0,73.0,79.0,0.108,1.71,1.4,1.52,306.7,0.95,0.41,0,1,20.0,63.0,27599.0,0.8,0.058,4.0,87.3,0.56,59.6,21252.59,1.03,1.04,60379.0,77967.0,6787.0,High
2023.0,5.0,1.0,0.0,4.0,1.0,81.2,52.0,57.6,54.5,0.028,2.35,0.36,2.91,297.2,0.53,0.48,3,1,5.0,37.0,45877.0,1.0,0.025,4.0,60.4,0.66,80.7,46506.43,1.47,0.96,16651.0,43915.0,12803.0,Low
2021.0,11.0,0.0,2.0,6.0,1.0,72.55,69.3,89.4,72.0,0.36,2.02,1.2,4.48,392.0,0.8,0.7,1,1,40.0,74.0,32354.0,0.65,0.075,3.0,78.6,0.64,72.8,25495.67,0.69,1.18,61146.0,37002.0,13662.0,High
2020.0,7.0,1.0,0.0,1.0,1.0,74.2,43.5,63.8,61.5,0.322,1.38,1.18,3.36,488.3,0.83,0.17,2,1,14.0,45.0,14619.0,0.65,0.038,0.0,98.0,0.38,65.0,35605.79,0.57,1.08,33402.0,42544.0,14197.0,High
2023.0,4.0,0.0,2.0,7.0,1.0,72.55,60.849999999999994,65.05,68.55,0.17,1.6,0.63,2.96,443.9,0.92,0.12,3,1,40.0,70.0,8153.0,0.83,0.06,0.0,78.6,0.6,75.5,49154.38,0.66,0.82,41782.0,31105.0,13119.0,Moderate
2021.0,3.0,7.0,3.0,7.0,1.0,48.1,74.6,55.3,48.2,0.06,2.9,2.84,2.43,250.3,0.58,0.75,3,1,7.0,88.0,48329.0,0.5,0.127,6.0,89.7,0.79,58.2,31215.24,0.91,0.9,40308.0,27846.0,6807.0,High
2020.0,5.0,4.0,0.0,0.0,1.0,54.5,85.8,52.5,52.4,0.021,1.56,1.6,1.57,486.9,0.85,0.35,2,0,3.0,51.0,7677.0,0.74,0.063,1.0,91.6,0.31,68.6,17941.69,0.97,1.22,35014.0,49894.0,12974.0,High
2020.0,3.0,8.0,0.0,0.0,1.0,84.4,38.0,80.9,67.4,0.259,0.42,1.29,0.84,363.7,0.94,0.27,0,1,41.0,63.0,22938.0,0.79,0.025,4.0,64.9,0.26,55.1,42983.12,1.17,0.85,79400.0,74795.0,12585.0,High
2020.0,5.0,12.0,4.0,7.0,1.0,76.9,47.6,82.6,50.4,0.2,1.65,0.66,2.17,224.6,0.79,0.77,0,0,25.0,48.0,15664.0,0.99,0.045,3.0,92.5,0.56,72.5,40175.22,0.88,1.16,23198.0,17813.0,6883.0,Moderate
2019.0,0.0,4.0,0.0,0.0,1.0,64.0,68.4,49.1,64.9,0.035,0.77,0.93,2.72,186.6,0.92,0.38,1,1,31.0,44.0,5388.0,1.0,0.035,1.0,66.7,0.22,85.1,29919.25,0.64,1.39,61870.0,72253.0,12840.0,Low
2023.0,4.0,6.0,6.0,5.0,1.0,74.2,72.4,53.1,49.2,0.084,4.005,1.15,3.73,69.3,0.42,0.73,3,1,0.0,16.0,21871.0,0.53,0.086,2.0,85.6,0.5,77.8,6619.19,1.07,0.89,33716.0,38533.0,5924.0,High
2022.0,8.0,9.0,6.0,6.0,1.0,88.3,70.8,69.5,50.2,0.24,0.74,2.84,5.51,342.4,0.52,0.21,3,1,32.0,64.0,36153.0,0.5,0.038,1.0,89.0,0.22,86.9,14829.83,1.11,1.05,92770.0,34761.0,7837.0,High
2019.0,3.0,0.0,2.0,7.0,1.0,53.3,85.3,76.1,78.6,0.48,2.37,2.46,4.67,462.1,0.89,0.22,2,1,50.0,66.0,46188.0,0.83,0.05,3.0,73.3,0.67,63.1,24827.7,1.13,0.89,35527.0,45054.0,9487.0,High
2019.0,1.0,3.0,5.0,2.0,1.0,70.4,86.8,50.6,81.8,0.108,3.07,1.38,1.88,261.5,0.82,0.81,3,1,52.0,58.0,45486.0,0.93,0.072,0.0,74.1,0.68,88.4,14875.66,1.04,1.26,62854.0,49549.0,14776.0,Moderate
2020.0,3.0,1.0,0.0,1.0,1.0,60.9,71.7,78.0,49.3,0.28,1.91,1.01,3.15,103.7,0.91,0.85,2,1,16.0,53.0,18958.0,0.68,0.088,0.0,75.9,0.78,62.0,37092.99,0.89,1.18,88288.0,36657.0,11615.0,High
2020.0,8.0,10.0,0.0,4.0,1.0,94.5,80.6,67.7,65.0,0.301,1.18,1.58,0.9,408.1,0.88,0.14,3,1,15.0,22.0,16896.0,0.76,0.076,3.0,95.0,0.43,70.7,41206.01,1.5,1.34,93095.0,63076.0,1550.0,High
2020.0,5.0,1.0,0.0,4.0,1.0,90.3,51.6,44.4,49.6,0.126,1.72,0.68,1.81,340.0,0.56,0.69,3,1,13.0,83.0,38052.0,0.77,0.025,4.0,80.5,0.77,65.8,20290.98,1.25,1.22,45203.0,75671.0,7071.0,High
2022.0,11.0,0.0,2.0,6.0,1.0,61.6,86.8,66.4,67.0,0.44,1.54,1.73,3.46,450.9,0.71,0.29,2,1,33.0,27.0,13334.0,0.59,0.08,6.0,70.3,0.8,62.9,36134.77,1.31,0.81,76957.0,72291.0,916.0,High
2020.0,11.0,12.0,4.0,4.0,1.0,84.9,90.1,82.4,94.5,0.15,0.9,0.41,1.06,170.7,0.55,0.15,3,1,32.0,54.0,14006.0,1.0,0.045,0.0,73.1,0.63,93.8,41437.02,0.67,0.96,62994.0,18855.0,5671.0,Low
2020.0,11.0,6.0,6.0,5.0,1.0,64.7,35.6,75.3,83.1,0.444,3.7,0.41,4.46,488.3,0.42,0.48,2,1,41.0,17.0,31935.0,0.5,0.043,8.0,72.5,0.61,80.9,35760.44,0.98,1.38,67294.0,56467.0,11556.0,High
2022.0,9.0,12.0,4.0,7.0,1.0,93.7,61.1,64.0,69.3,0.205,1.1,0.98,0.89,487.9,0.61,0.49,2,1,28.0,63.0,12831.0,1.0,0.04,0.0,78.7,0.25,71.7,12244.97,1.17,0.9,16205.0,69626.0,10869.0,Low
