Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2021.0,7.0,11.0,1.0,3.0,1.0,68.7,83.8,46.2,74.4,0.03,1.92,1.1,1.57,454.6,0.74,0.75,2,1,14.0,25.0,44705.0,0.93,0.045,4.0,90.1,0.65,64.0,42479.37,0.68,1.02,78752.0,45541.0,7778.0,Moderate
2024.0,0.0,11.0,1.0,3.0,1.0,93.9,84.2,45.3,80.4,0.174,1.87,0.89,0.98,409.7,0.79,0.18,2,1,41.0,45.0,48380.0,1.0,0.03,1.0,66.5,0.43,75.5,6786.07,0.84,1.39,84520.0,61639.0,9177.0,Low
2022.0,1.0,0.0,2.0,6.0,1.0,88.9,40.8,40.5,75.2,0.09,2.15,1.89,3.11,296.9,0.52,0.13,0,0,0.0,75.0,37891.0,0.5,0.096,7.0,80.8,0.85,64.5,12321.31,0.91,1.27,79384.0,68867.0,13618.0,High
2019.0,11.0,9.0,6.0,6.0,1.0,58.8,35.4,51.6,87.8,0.108,1.99,1.25,3.47,203.1,0.7,0.7,2,0,16.0,70.0,29779.0,0.78,0.06,6.0,96.0,0.4,78.7,42150.03,1.35,1.21,53930.0,74022.0,10800.0,High
2019.0,8.0,1.0,0.0,4.0,1.0,89.9,72.8,79.5,68.6,0.308,0.94,1.07,2.29,213.4,0.61,0.63,1,0,24.0,77.0,39920.0,1.0,0.049,2.0,90.8,0.67,60.5,22430.23,1.17,1.38,31485.0,59936.0,14848.0,Low
2023.0,2.0,0.0,2.0,6.0,1.0,84.1,72.8,45.3,54.3,0.26,2.03,1.33,2.39,291.5,0.67,0.83,0,1,41.0,66.0,45993.0,0.64,0.036,5.0,71.8,0.66,91.3,17122.55,0.81,1.2,25367.0,32622.0,9114.0,High
2019.0,10.0,0.0,2.0,6.0,1.0,57.6,70.3,72.8,77.7,0.22,0.58,2.04,4.74,78.5,0.41,0.54,0,1,0.0,77.0,10588.0,0.85,0.05,3.0,92.6,0.84,82.2,16847.68,0.8,1.09,48074.0,8374.0,11908.0,High
2021.0,11.0,1.0,0.0,4.0,1.0,93.2,58.0,87.5,48.7,0.168,0.94,1.62,3.45,480.4,0.67,0.2,1,0,27.0,52.0,22675.0,0.84,0.031,5.0,61.4,0.58,56.3,30693.25,0.83,0.98,33448.0,54783.0,12751.0,High
2023.0,3.0,12.0,4.0,7.0,1.0,81.3,66.6,94.5,85.3,0.11,1.51,0.54,2.11,494.1,0.45,0.31,3,0,41.0,56.0,32492.0,1.0,0.03,1.0,68.6,0.26,77.5,10452.4,0.93,1.16,98857.0,56580.0,671.0,Low
2024.0,4.0,0.0,2.0,7.0,1.0,60.9,58.0,88.3,75.0,0.24,1.23,2.14,4.69,472.8,0.83,0.23,3,1,8.0,48.0,8318.0,0.88,0.03,3.0,63.7,0.78,75.7,34992.54,0.86,0.83,44974.0,50269.0,8667.0,High
2020.0,11.0,6.0,6.0,5.0,1.0,62.0,63.2,86.7,49.4,0.5674999999999999,0.61,0.54,4.96,446.5,0.42,0.73,2,1,40.0,90.0,34191.0,0.5,0.127,6.0,97.1,0.47,82.5,10837.4,1.38,1.24,46911.0,30050.0,1368.0,High
2021.0,2.0,5.0,0.0,1.0,1.0,77.4,46.6,66.0,92.5,0.294,1.95,1.28,1.68,192.4,0.89,0.77,3,1,9.0,74.0,22864.0,0.76,0.031,1.0,81.3,0.78,94.6,20591.78,1.44,1.26,63077.0,43631.0,9169.0,High
2021.0,11.0,0.0,2.0,6.0,1.0,60.0,88.7,56.1,70.8,0.04,0.55,2.39,1.18,161.6,0.43,0.66,2,1,27.0,82.0,32171.0,0.51,0.06,5.0,78.8,0.53,86.1,46823.36,0.96,1.04,85908.0,53058.0,12430.0,High
2024.0,0.0,8.0,0.0,0.0,1.0,65.2,86.0,74.2,67.4,0.042,1.75,0.86,3.14,404.6,0.57,0.23,1,1,49.0,65.0,29193.0,1.0,0.035,2.0,87.0,0.78,63.0,19055.42,1.09,1.32,83391.0,22643.0,2734.0,Low
2022.0,1.0,1.0,0.0,4.0,1.0,97.7,55.2,67.0,73.6,0.105,1.52,0.31,1.81,134.2,0.87,0.78,0,0,41.0,37.0,22174.0,0.79,0.022,2.0,65.6,0.44,92.4,36674.04,1.31,1.36,14514.0,19811.0,2636.0,Moderate
2020.0,9.0,12.0,4.0,4.0,1.0,67.3,64.2,78.3,57.4,0.05,1.13,1.2,1.93,202.1,0.91,0.63,1,0,49.0,13.0,11590.0,1.0,0.063,2.0,74.9,0.23,71.5,31147.05,0.58,1.07,47752.0,12236.0,12868.0,Moderate
2021.0,8.0,1.0,0.0,4.0,1.0,76.6,41.8,67.8,83.5,0.14,0.8,1.3,2.84,349.0,0.65,0.67,0,0,48.0,17.0,6572.0,0.93,0.063,0.0,86.9,0.44,66.2,24175.41,0.76,0.98,84095.0,71672.0,13752.0,Moderate
2020.0,4.0,6.0,6.0,5.0,1.0,78.5,85.9,60.8,52.0,0.18,0.73,1.85,4.38,439.5,0.66,0.52,0,1,49.0,72.0,41714.0,0.5,0.043,5.0,69.2,0.51,90.0,12912.37,1.18,1.19,61737.0,71949.0,8041.0,High
2022.0,11.0,8.0,0.0,0.0,1.0,91.1,88.8,72.3,74.3,0.042,1.93,1.65,2.77,250.0,0.41,0.45,1,0,8.0,51.0,31694.0,0.75,0.045,2.0,88.6,0.83,58.8,21677.27,1.31,1.0,70592.0,13099.0,1192.0,Moderate
2020.0,1.0,1.0,0.0,4.0,1.0,52.6,89.1,50.8,84.5,0.091,2.26,0.94,0.8,390.9,0.53,0.78,1,0,26.0,31.0,7491.0,0.66,0.013,1.0,89.3,0.55,75.2,30914.33,1.18,0.97,64067.0,25647.0,7238.0,High
2024.0,1.0,11.0,1.0,3.0,1.0,100.8,72.5,85.6,87.3,0.03,0.62,0.8,2.45,432.9,0.74,0.38,1,1,41.0,66.0,44174.0,1.0,0.024,0.0,70.5,0.84,84.4,12825.88,0.91,1.37,95880.0,45161.0,2907.0,Low
2023.0,10.0,5.0,0.0,1.0,1.0,70.0,73.2,92.7,83.4,0.294,2.25,0.32,0.99,385.5,0.67,0.33,3,1,39.0,77.0,22233.0,0.99,0.059,3.0,69.5,0.57,68.8,43261.4,0.77,0.9,89515.0,60546.0,14870.0,Moderate
2022.0,0.0,0.0,2.0,6.0,1.0,83.0,68.2,67.0,53.2,0.24,0.6,1.24,2.76,205.0,0.52,0.11,0,0,15.0,21.0,9627.0,0.5,0.08,6.0,84.7,0.8,92.8,34042.14,0.74,0.96,96723.0,23450.0,4916.0,High
2024.0,3.0,1.0,0.0,1.0,1.0,71.5,82.3,48.6,85.5,0.133,1.18,0.34,1.3,136.8,0.46,0.36,0,1,34.0,72.0,38988.0,1.0,0.056,0.0,96.0,0.37,81.3,12945.66,0.74,1.17,85576.0,15973.0,8723.0,Low
2019.0,5.0,0.0,2.0,7.0,1.0,79.6,69.1,66.8,87.3,0.26,1.16,0.89,4.31,214.0,0.41,0.6,2,1,41.0,83.0,9612.0,0.84,0.04,5.0,68.0,0.81,91.5,47733.89,0.75,0.97,24107.0,78567.0,13543.0,High
2024.0,10.0,3.0,5.0,8.0,1.0,56.7,78.2,51.2,67.8,0.126,1.57,0.33,3.3,129.0,0.42,0.1,1,0,0.0,33.0,31685.0,0.98,0.036,3.0,77.8,0.29,93.4,25605.71,1.23,1.38,55943.0,64217.0,5005.0,Moderate
2023.0,3.0,2.0,1.0,1.0,1.0,79.5,76.6,93.6,53.8,0.144,0.65,1.1,2.63,189.8,0.42,0.37,3,1,55.0,57.0,14155.0,1.0,0.036,1.0,88.5,0.36,66.4,48596.63,1.39,0.97,43458.0,79452.0,3279.0,Low
2019.0,11.0,11.0,1.0,3.0,1.0,85.0,52.4,79.6,88.0,0.078,0.37,0.74,2.45,463.1,0.68,0.12,1,1,27.0,41.0,32129.0,1.0,0.042,2.0,70.8,0.48,67.7,46004.61,1.13,0.85,27153.0,72953.0,7869.0,Low
2024.0,6.0,10.0,0.0,4.0,1.0,76.1,64.30000000000001,67.6,71.25,0.266,1.23,1.41,3.07,131.0,0.92,0.67,1,1,40.0,44.0,41963.0,1.0,0.049,0.0,78.95,0.84,75.05,46105.87,1.16,1.3,28508.0,22970.0,1956.0,Low
2022.0,6.0,4.0,0.0,0.0,1.0,65.0,90.3,57.0,78.8,0.07,1.59,0.54,3.3,401.1,0.9,0.2,0,1,48.0,44.0,7076.0,0.68,0.067,5.0,86.8,0.32,87.1,42257.27,1.21,1.17,94815.0,68846.0,14778.0,High
2021.0,1.0,8.0,0.0,0.0,1.0,84.1,64.3,68.0,75.0,0.336,0.73,1.64,1.08,326.0,0.76,0.13,2,0,24.0,67.0,38598.0,0.74,0.073,3.0,66.4,0.63,85.7,21765.66,0.68,1.04,47361.0,62884.0,3703.0,High
2023.0,0.0,12.0,4.0,7.0,1.0,76.9,82.8,81.0,68.4,0.12,0.48,0.63,1.84,281.6,0.9,0.83,3,1,16.0,52.0,7335.0,1.0,0.036,2.0,95.8,0.54,67.0,18131.0,0.91,1.37,86327.0,26896.0,2074.0,Low
2024.0,3.0,0.0,2.0,6.0,1.0,72.2,75.4,67.3,86.1,0.17,2.97,1.74,2.19,242.6,0.81,0.6,0,1,43.0,79.0,24480.0,0.96,0.05,4.0,77.7,0.38,75.5,35545.93,0.85,1.19,31005.0,57475.0,1322.0,Moderate
2021.0,9.0,0.0,2.0,6.0,1.0,87.0,68.7,44.9,57.7,0.22,1.39,0.3,1.56,207.2,0.4,0.15,2,0,24.0,38.0,30160.0,0.56,0.045,3.0,78.8,0.64,74.0,9351.11,1.0,1.11,77019.0,47444.0,10799.0,High
2020.0,1.0,12.0,4.0,4.0,1.0,94.0,52.3,84.0,90.9,0.175,1.2,0.2,1.78,403.5,0.78,0.8,3,1,32.0,83.0,5401.0,0.91,0.045,0.0,94.0,0.35,69.6,8505.25,0.8,1.06,44824.0,64547.0,14962.0,Low
2020.0,11.0,7.0,3.0,2.0,1.0,65.0,45.8,48.3,71.0,0.255,1.47,2.84,1.64,199.4,0.58,0.59,0,0,41.0,85.0,46791.0,0.5,0.081,8.0,71.5,0.2,72.2,11668.53,1.0,1.02,41652.0,32852.0,11867.0,High
2019.0,10.0,0.0,2.0,7.0,1.0,48.4,60.3,67.3,63.0,0.12,0.72,1.45,3.03,407.9,0.56,0.72,0,0,38.0,24.0,31943.0,0.82,0.06,2.0,96.2,0.68,76.0,9629.1,1.14,1.2,69338.0,67751.0,14778.0,High
2021.0,2.0,12.0,4.0,1.0,1.0,55.2,82.6,74.5,55.7,0.235,1.13,0.99,1.28,286.6,0.53,0.18,1,0,34.0,50.0,27193.0,1.0,0.03,0.0,74.5,0.43,68.3,29709.68,0.66,1.11,12060.0,33855.0,1159.0,Low
2022.0,3.0,12.0,4.0,1.0,1.0,64.8,52.5,71.1,79.4,0.07,1.4,1.08,0.81,268.3,0.88,0.78,3,1,42.0,41.0,20985.0,1.0,0.056,4.0,68.4,0.26,78.8,32839.68,0.94,0.95,85400.0,29489.0,3896.0,Low
2023.0,3.0,6.0,6.0,5.0,1.0,59.9,81.7,42.6,85.7,0.06,4.005,0.73,5.630000000000001,268.0,0.74,0.84,3,1,16.0,45.0,34685.0,0.68,0.072,7.0,87.4,0.58,75.3,21668.24,0.53,1.13,58807.0,44301.0,9804.0,High
2019.0,3.0,12.0,4.0,7.0,1.0,63.3,63.9,94.6,67.7,0.24,1.35,0.47,1.46,364.1,0.41,0.53,3,1,0.0,26.0,25439.0,1.0,0.02,2.0,92.6,0.4,80.7,38646.14,1.02,1.37,38315.0,53344.0,7748.0,Low
2021.0,2.0,10.0,0.0,4.0,1.0,59.3,57.6,62.5,85.0,0.294,0.53,0.73,1.91,469.3,0.92,0.55,0,1,49.0,85.0,16849.0,0.94,0.084,0.0,69.2,0.4,56.3,45398.17,1.12,1.02,70342.0,68727.0,8112.0,Moderate
2020.0,7.0,3.0,5.0,2.0,1.0,74.2,61.9,66.2,69.4,0.324,1.71,1.73,4.35,81.6,0.42,0.48,0,0,40.0,61.0,15722.0,0.54,0.049,6.0,79.3,0.22,74.8,28994.39,0.66,1.12,80209.0,59867.0,3758.0,High
2021.0,7.0,4.0,0.0,0.0,1.0,56.2,74.0,86.4,84.1,0.224,1.62,0.47,1.81,382.5,0.47,0.42,2,1,0.0,64.0,27556.0,0.81,0.052,3.0,96.4,0.59,66.8,8070.26,1.39,0.98,88638.0,42304.0,9182.0,High
2021.0,6.0,4.0,0.0,0.0,1.0,74.6,65.2,67.7,70.8,0.245,1.37,1.1,1.83,489.5,0.47,0.78,1,1,40.0,22.0,29349.0,0.84,0.01,0.0,78.9,0.71,67.0,43812.67,0.74,1.03,91650.0,69971.0,12871.0,Moderate
2021.0,4.0,8.0,0.0,0.0,1.0,74.2,51.7,51.8,61.2,0.308,2.35,1.6,2.27,469.3,0.77,0.63,2,0,44.0,22.0,49500.0,0.73,0.063,0.0,77.5,0.53,72.8,32266.46,0.75,0.83,18958.0,36726.0,9069.0,High
2019.0,10.0,5.0,0.0,1.0,1.0,92.9,49.4,50.2,77.4,0.091,1.49,0.83,1.37,98.2,0.85,0.52,2,0,41.0,79.0,27993.0,1.0,0.035,3.0,75.3,0.31,62.9,14445.99,0.82,1.27,17949.0,57895.0,9377.0,Low
2021.0,5.0,5.0,0.0,1.0,1.0,57.8,47.0,87.5,64.4,0.168,0.71,0.65,2.26,251.1,0.62,0.74,2,1,0.0,16.0,27470.0,0.78,0.042,4.0,97.3,0.32,72.4,23069.15,1.44,1.4,33235.0,10864.0,5052.0,High
2024.0,5.0,7.0,3.0,7.0,1.0,56.8,58.8,73.2,42.3,0.15,3.62,0.8,2.39,424.1,0.48,0.77,1,0,42.0,55.0,21738.0,0.55,0.03,4.0,74.4,0.84,87.8,12833.95,1.36,0.92,40346.0,54064.0,8195.0,High
2022.0,3.0,12.0,4.0,1.0,1.0,81.6,53.4,82.3,53.8,0.2,0.64,1.2,0.54,321.2,0.65,0.32,3,1,2.0,74.0,6348.0,1.0,0.048,2.0,91.7,0.33,92.1,48615.85,1.2,1.35,29893.0,28276.0,13509.0,Low
2024.0,3.0,5.0,0.0,1.0,1.0,64.4,70.6,68.2,52.8,0.301,1.08,0.34,2.87,65.5,0.83,0.64,3,1,47.0,77.0,49119.0,1.0,0.035,0.0,96.2,0.69,57.3,40556.5,1.11,1.13,21467.0,33510.0,12058.0,Low
2021.0,5.0,4.0,0.0,0.0,1.0,95.6,89.3,81.2,49.9,0.063,0.66,1.53,1.82,134.2,0.5,0.57,1,0,40.0,16.0,16285.0,0.74,0.042,1.0,74.1,0.55,72.3,10933.69,1.19,1.09,44187.0,62424.0,6978.0,Moderate
2024.0,4.0,11.0,1.0,3.0,1.0,69.8,53.6,61.9,74.8,0.15,0.89,0.74,1.34,213.8,0.93,0.8,1,1,27.0,57.0,46052.0,1.0,0.03,3.0,86.1,0.55,80.9,23848.94,0.63,0.8,37181.0,47758.0,12809.0,Low
2019.0,8.0,3.0,5.0,2.0,1.0,65.6,77.8,75.7,61.1,0.018,0.58,0.65,3.86,237.4,0.49,0.53,1,1,36.0,31.0,24660.0,1.0,0.036,0.0,69.7,0.82,81.3,10021.98,1.4,1.0,31784.0,50729.0,12162.0,Low
2019.0,11.0,1.0,0.0,1.0,1.0,78.1,79.2,68.2,57.7,0.182,0.49,0.45,2.56,141.7,0.62,0.15,0,0,23.0,32.0,23018.0,1.0,0.049,2.0,93.1,0.24,92.3,15019.46,1.3,1.0,85877.0,38232.0,6284.0,Low
2024.0,4.0,12.0,4.0,4.0,1.0,66.5,65.5,76.1,63.3,0.245,1.22,0.84,2.4,277.9,0.47,0.67,2,1,15.0,15.0,11655.0,1.0,0.02,2.0,69.8,0.51,82.3,38263.59,1.11,1.21,90671.0,56234.0,2563.0,Low
2020.0,9.0,1.0,0.0,1.0,1.0,53.2,78.9,59.7,90.9,0.119,1.95,0.8,1.72,162.1,0.65,0.67,1,1,0.0,51.0,20846.0,0.69,0.063,0.0,69.9,0.52,71.6,5880.42,1.1,1.13,37947.0,8631.0,3706.0,High
2019.0,9.0,12.0,4.0,4.0,1.0,76.8,94.0,77.4,61.9,0.175,1.36,1.22,1.19,377.7,0.77,0.27,1,1,49.0,37.0,20951.0,1.0,0.025,0.0,66.7,0.22,67.6,35064.76,1.33,1.38,57515.0,6985.0,12179.0,Low
2024.0,0.0,7.0,3.0,7.0,1.0,56.6,49.1,45.6,67.5,0.135,0.78,1.8,5.630000000000001,346.1,0.41,0.79,1,1,32.0,51.0,26233.0,0.51,0.105,4.0,60.5,0.49,58.4,35042.33,0.6,1.02,73570.0,78931.0,13861.0,High
2023.0,7.0,3.0,5.0,8.0,1.0,74.2,45.4,87.3,69.3,0.36,2.36,1.33,1.84,115.7,0.57,0.64,1,1,40.0,32.0,29838.0,0.69,0.043,0.0,79.3,0.77,84.2,15242.74,0.87,0.9,53339.0,55349.0,11453.0,High
2024.0,1.0,9.0,6.0,6.0,1.0,68.80000000000001,36.8,69.5,64.0,0.048,0.68,0.6,4.03,126.1,0.63,0.42,1,0,40.0,90.0,21318.0,0.66,0.024,2.0,83.4,0.24,94.9,30975.46,1.25,1.0,35577.0,28879.0,12028.0,High
2021.0,1.0,1.0,0.0,4.0,1.0,94.1,58.9,61.0,92.6,0.168,1.04,0.97,3.29,260.1,0.68,0.39,1,1,41.0,67.0,8169.0,0.75,0.042,5.0,82.2,0.61,73.2,15470.23,1.06,1.2,46175.0,36612.0,11259.0,High
2022.0,3.0,0.0,2.0,7.0,1.0,95.2,62.0,89.9,83.7,0.33,3.12,0.43,4.98,450.9,0.83,0.42,3,1,15.0,81.0,17760.0,0.61,0.112,4.0,97.7,0.26,75.5,17972.21,1.12,1.38,30212.0,6268.0,2200.0,High
2022.0,1.0,9.0,6.0,6.0,1.0,52.1,47.3,56.8,56.6,0.24,2.98,2.82,3.42,390.1,0.83,0.39,2,1,16.0,59.0,34179.0,0.5,0.115,4.0,73.6,0.84,78.6,11095.19,0.59,1.28,46939.0,43196.0,2536.0,High
2023.0,10.0,9.0,6.0,6.0,1.0,51.9,54.1,57.7,83.2,0.528,2.4,1.93,5.630000000000001,74.9,0.75,0.25,1,1,46.0,27.0,42778.0,0.65,0.058,0.0,66.0,0.76,61.0,20465.86,1.47,1.02,43427.0,19489.0,1692.0,High
2024.0,11.0,2.0,1.0,1.0,1.0,81.1,91.1,80.8,77.7,0.162,2.03,0.33,1.04,81.5,0.5,0.56,1,1,50.0,45.0,23493.0,1.0,0.024,2.0,76.2,0.26,57.6,38223.22,0.91,1.06,75909.0,53282.0,12954.0,Low
2022.0,11.0,1.0,0.0,1.0,1.0,68.7,90.8,72.3,67.5,0.245,0.78,1.69,3.03,464.1,0.94,0.57,3,0,17.0,40.0,37640.0,0.69,0.022,5.0,95.4,0.69,87.4,6135.95,1.13,1.34,39541.0,9884.0,14814.0,High
2019.0,6.0,0.0,2.0,7.0,1.0,49.1,70.3,75.2,67.2,0.09,2.37,2.35,2.37,496.5,0.66,0.36,3,1,16.0,89.0,26337.0,0.82,0.03,3.0,64.5,0.2,82.8,47552.52,1.18,0.92,15373.0,59920.0,973.0,High
2021.0,9.0,6.0,6.0,5.0,1.0,89.3,79.5,70.7,71.4,0.108,1.07,0.38,1.81,106.7,0.77,0.24,3,1,16.0,78.0,21135.0,0.54,0.018,7.0,92.6,0.52,80.4,33613.35,1.23,1.03,56265.0,10855.0,12375.0,High
2021.0,2.0,5.0,0.0,1.0,1.0,62.7,57.6,77.4,85.5,0.028,0.36,0.34,3.23,195.0,0.63,0.85,0,1,41.0,36.0,34577.0,0.93,0.021,1.0,70.8,0.72,85.2,37974.07,1.35,1.09,13050.0,47664.0,6897.0,Moderate
2023.0,4.0,7.0,3.0,7.0,1.0,69.4,66.1,35.9,80.6,0.3,3.06,2.84,1.53,395.5,0.74,0.78,2,1,0.0,37.0,19266.0,0.5,0.108,8.0,71.1,0.36,85.0,14318.9,1.41,1.39,75248.0,72221.0,7475.0,High
2020.0,1.0,12.0,4.0,1.0,1.0,77.0,67.5,70.8,72.8,0.115,1.36,0.73,0.97,107.7,0.91,0.38,2,1,40.0,19.0,36898.0,0.86,0.045,4.0,78.8,0.82,75.5,17310.1,0.62,0.93,39219.0,15314.0,8692.0,High
2019.0,0.0,9.0,6.0,6.0,1.0,73.7,74.6,70.7,47.6,0.48,1.15,0.58,3.84,475.5,0.81,0.2,0,1,34.0,56.0,30951.0,0.68,0.072,2.0,78.6,0.66,62.2,11676.53,0.61,0.89,75936.0,26785.0,3826.0,High
2020.0,7.0,5.0,0.0,1.0,1.0,77.8,40.1,44.6,71.8,0.161,2.31,0.77,1.74,281.5,0.48,0.21,0,1,35.0,25.0,36952.0,0.64,0.05,1.0,66.7,0.44,80.0,16026.4,0.51,1.17,71237.0,31272.0,1654.0,High
2019.0,2.0,12.0,4.0,1.0,1.0,88.0,57.4,45.5,75.6,0.05,0.75,0.3,1.49,301.9,0.64,0.33,3,1,49.0,86.0,26865.0,1.0,0.015,0.0,67.3,0.46,68.6,24045.41,0.68,1.0,25972.0,75166.0,13723.0,Low
2024.0,8.0,9.0,6.0,6.0,1.0,70.6,41.7,69.5,47.5,0.336,2.69,2.45,2.76,73.8,0.87,0.61,2,1,20.0,42.0,49471.0,0.72,0.012,0.0,74.3,0.82,91.9,43172.99,0.66,1.08,10934.0,37780.0,14554.0,High
2021.0,4.0,4.0,0.0,0.0,1.0,96.4,53.7,64.4,50.9,0.077,2.25,1.36,2.79,124.1,0.49,0.18,0,1,2.0,52.0,16678.0,0.76,0.063,2.0,71.8,0.49,88.6,44963.18,1.22,0.93,32598.0,72517.0,9632.0,Moderate
2019.0,5.0,3.0,5.0,8.0,1.0,89.0,48.5,91.0,89.4,0.423,0.89,1.97,2.76,252.3,0.83,0.28,2,1,24.0,81.0,5078.0,1.0,0.045,2.0,81.8,0.65,60.4,12663.94,1.32,0.94,67023.0,25422.0,4184.0,Moderate
2022.0,9.0,8.0,0.0,0.0,1.0,90.5,85.6,65.0,54.0,0.056,1.65,1.13,2.79,230.0,0.92,0.3,2,0,43.0,49.0,20527.0,0.79,0.067,2.0,63.7,0.36,58.3,38087.35,1.45,0.99,48636.0,20524.0,2797.0,Moderate
2022.0,3.0,1.0,0.0,1.0,1.0,82.6,57.7,85.1,57.7,0.175,0.39,0.22,2.29,128.4,0.74,0.79,2,1,24.0,16.0,37633.0,0.68,0.011,0.0,95.0,0.76,59.3,15521.76,0.86,1.35,33037.0,72508.0,9407.0,Moderate
2022.0,1.0,6.0,6.0,5.0,1.0,80.4,85.6,51.4,62.7,0.06,2.82,1.4,5.630000000000001,320.5,0.76,0.83,0,1,49.0,68.0,16710.0,0.5,0.127,0.0,80.5,0.47,65.2,37584.03,0.8,1.39,46276.0,59446.0,7552.0,High
2020.0,2.0,3.0,5.0,8.0,1.0,57.9,44.9,48.1,70.0,0.225,2.97,0.52,2.38,363.2,0.74,0.15,3,0,24.0,67.0,34876.0,0.5,0.049,3.0,62.4,0.68,65.0,19585.88,0.75,1.32,13635.0,78577.0,14275.0,High
2019.0,2.0,4.0,0.0,0.0,1.0,78.3,75.1,64.1,54.2,0.021,1.12,0.31,2.52,439.1,0.53,0.31,3,0,24.0,87.0,24331.0,1.0,0.056,0.0,70.4,0.52,64.7,40000.86,0.54,1.07,69040.0,57997.0,14555.0,Low
2023.0,3.0,6.0,6.0,5.0,1.0,83.7,44.8,80.6,68.0,0.408,2.38,0.61,2.81,339.1,0.87,0.3,1,1,41.0,51.0,16839.0,0.56,0.043,1.0,80.2,0.29,89.2,47788.31,0.84,1.28,22856.0,61664.0,2318.0,High
2023.0,8.0,6.0,6.0,5.0,1.0,67.6,54.3,81.6,47.0,0.168,0.73,0.91,1.8,385.1,0.46,0.82,0,1,15.0,69.0,19564.0,0.65,0.086,5.0,73.4,0.3,81.1,16134.48,1.35,1.22,99720.0,66596.0,13569.0,High
2023.0,11.0,2.0,1.0,1.0,1.0,90.6,54.4,73.7,74.0,0.108,0.91,1.47,1.64,340.7,0.88,0.75,1,1,49.0,33.0,23560.0,1.0,0.036,1.0,76.7,0.49,72.6,17575.39,0.52,1.37,38866.0,72885.0,9300.0,Low
2019.0,5.0,11.0,1.0,3.0,1.0,83.9,43.3,81.0,58.9,0.096,0.85,1.16,1.42,459.2,0.63,0.13,1,1,21.0,21.0,5628.0,1.0,0.024,0.0,61.5,0.24,58.3,27799.18,1.03,0.97,92095.0,8067.0,12312.0,Low
2022.0,1.0,3.0,5.0,8.0,1.0,83.2,54.5,70.9,64.1,0.108,3.11,0.68,1.7,423.2,0.49,0.55,1,1,32.0,37.0,18518.0,0.53,0.086,4.0,70.9,0.29,62.7,5664.57,1.31,1.32,29889.0,36282.0,13687.0,High
2019.0,3.0,2.0,1.0,2.0,1.0,65.5,80.1,83.0,72.2,0.138,0.79,1.27,1.03,294.3,0.71,0.28,3,1,32.0,14.0,7133.0,1.0,0.03,0.0,93.3,0.2,88.6,38713.35,0.8,1.29,88660.0,69777.0,6686.0,Low
2020.0,6.0,8.0,0.0,0.0,1.0,75.5,66.0,69.2,70.9,0.105,1.09,0.25,2.77,87.0,0.56,0.47,2,0,40.0,75.0,42770.0,0.78,0.013,5.0,78.2,0.58,60.4,45648.46,1.22,1.37,50071.0,41069.0,11597.0,High
2024.0,0.0,5.0,0.0,1.0,1.0,75.1,60.5,88.7,55.3,0.077,0.8,1.41,1.62,316.9,0.66,0.38,0,1,40.0,13.0,48609.0,1.0,0.042,2.0,71.3,0.23,72.7,42274.22,1.25,0.84,26414.0,61738.0,1201.0,Low
2024.0,1.0,3.0,5.0,2.0,1.0,57.2,75.1,41.7,74.1,0.342,2.5,1.16,2.46,315.5,0.52,0.49,3,0,32.0,53.0,49045.0,1.0,0.018,0.0,88.9,0.63,68.0,21628.64,1.31,1.04,14721.0,46007.0,14952.0,Moderate
2020.0,5.0,10.0,0.0,4.0,1.0,77.1,54.8,85.2,78.3,0.308,0.63,1.31,2.34,402.8,0.87,0.14,1,1,45.0,65.0,9019.0,0.75,0.076,4.0,63.0,0.78,63.1,38402.76,0.52,1.15,36009.0,61460.0,14956.0,High
2023.0,0.0,12.0,4.0,7.0,1.0,87.5,43.2,67.7,81.5,0.22,1.69,1.09,0.76,144.3,0.7,0.37,1,1,53.0,90.0,26234.0,1.0,0.042,2.0,78.7,0.71,70.8,33585.16,0.82,1.16,42819.0,7418.0,4418.0,Low
2021.0,5.0,8.0,0.0,0.0,1.0,81.9,66.3,88.3,61.1,0.259,1.02,0.87,1.46,76.6,0.61,0.57,0,1,24.0,62.0,28833.0,0.77,0.073,1.0,69.0,0.51,72.8,17040.04,1.01,1.24,91161.0,50521.0,3711.0,High
2022.0,7.0,1.0,0.0,4.0,1.0,90.8,37.9,46.9,88.1,0.273,0.4,1.21,1.14,168.0,0.82,0.46,3,0,32.0,89.0,38781.0,0.83,0.056,2.0,63.3,0.78,86.5,14070.19,0.79,1.2,45892.0,62690.0,9555.0,Moderate
